"20676","11"
"20677","1"
"20679","2"
"20682","3"
"20683","2"
"20688","212"
"20689","18"
"20696","27"
"20697","3"
"20706","43"
"20710","14"
"20714","2"
"20716","67"
"20717","3"
"20723","7"
"20726","2"
"20733","3"
"20738","31"
"20739","19"
"20742","3"
"20745","4"
"20748","206"
"20750","18"
"20756","38"
"20758","3"
"20765","2"
"20769","25"
"20773","27"
"20774","42"
"20775","40"
"20776","4"
"20777","132"
"20778","2"
"20779","3"
"20781","2"
"20783","1"
"20784","15"
"20786","24"
"20789","90"
"20790","2"
"20791","8"
"20792","1"
"20793","6"
"20796","4"
"20798","2"
"20799","7"
"20801","3"
"20802","9"
"20806","4"
"20809","9"
"20810","1"
"20815","1"
"20821","3"
"20823","7"
"20825","8"
"20832","14"
"20834","1"
"20851","10"
"20853","10"
"20870","1"
"20874","2"
"20875","103"
"20877","115"
"20878","61"
"20886","3"
"20887","2"
"20891","73"
"20892","1"
"20896","55"
"20898","1"
"20900","1"
"20901","13"
"20906","2"
"20908","29"
"20916","3"
"20917","1"
"20920","3"
"20922","3"
"20923","3"
"20926","1"
"20931","1"
"20933","24"
"20934","2"
"20935","1"
"20941","3"
"20942","1"
"20943","1"
"20944","3"
"20946","9"
"20952","10"
"20954","3"
"20956","1"
"20957","2"
"20959","60"
"20963","6"
"20966","2"
"20969","84"
"20970","1"
"20975","32"
"20978","9"
"20979","35"
"20981","4"
"20983","4"
"20985","7"
"10","6"
"12","71"
"13","9"
"17","8"
"29","2"
"31","101"
"33","86"
"34","35"
"35","34"
"39","1"
"40","10"
"43","99"
"45","42"
"50","19"
"52","31"
"53","3"
"55","2"
"56","46"
"57","12"
"10","6"
"12","71"
"13","9"
"17","8"
"29","2"
"31","101"
"33","86"
"34","35"
"35","34"
"39","1"
"40","10"
"43","99"
"45","42"
"50","19"
"52","31"
"53","3"
"55","2"
"56","46"
"57","12"
"64","10"
"67","6"
"71","1"
"72","1"
"73","2"
"75","9"
"77","167"
"79","13"
"80","6"
"82","9"
"84","1"
"88","11"
"10","6"
"10","6"
"12","71"
"13","9"
